
------------------------------------------------------Printing Parse Tree-----------------------------------------------------

 SYMBOL                    TERMINAL / NON TERMINAL   TYPE EXPRESSION                                    LEXEME                         LINE       GRAMMAR RULE                                                                                         DEPTH    
declaration_stmt         NON TERMINAL             TO BE DONE                                        NULL                          NULL      declaration_stmt => <primitive>                                                                     4         
primitive                NON TERMINAL             TO BE DONE                                        NULL                          NULL      primitive => <multi_primitive>                                                                      5         
multi_primitive          NON TERMINAL             TO BE DONE                                        NULL                          NULL      multi_primitive => DECLARE LIST OF VARIABLES <var_list> COLON <type> SEMICOLON                      6         
DECLARE                  TERMINAL                 NULL                                              declare                       2         NULL                                                                                                7         
LIST                     TERMINAL                 NULL                                              list                          2         NULL                                                                                                7         
OF                       TERMINAL                 NULL                                              of                            2         NULL                                                                                                7         
VARIABLES                TERMINAL                 NULL                                              variables                     2         NULL                                                                                                7         
var_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      var_list => ID <var_list>                                                                           7         
ID                       TERMINAL                 NULL                                              new                           2         NULL                                                                                                8         
var_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      var_list => ID <var_list>                                                                           8         
ID                       TERMINAL                 NULL                                              d                             2         NULL                                                                                                9         
var_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      var_list => ID <var_list>                                                                           9         
ID                       TERMINAL                 NULL                                              w                             2         NULL                                                                                                10        
var_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      var_list => ID                                                                                      10        
ID                       TERMINAL                 NULL                                              e2                            2         NULL                                                                                                11        
COLON                    TERMINAL                 NULL                                              :                             2         NULL                                                                                                7         
type                     NON TERMINAL             TO BE DONE                                        NULL                          NULL      type => INTEGER                                                                                     7         
INTEGER                  TERMINAL                 NULL                                              integer                       2         NULL                                                                                                8         
SEMICOLON                TERMINAL                 NULL                                              ;                             2         NULL                                                                                                7         
declaration              NON TERMINAL             TO BE DONE                                        NULL                          NULL      declaration => <declaration_stmt> <declaration>                                                     4         
declaration_stmt         NON TERMINAL             TO BE DONE                                        NULL                          NULL      declaration_stmt => <primitive>                                                                     5         
primitive                NON TERMINAL             TO BE DONE                                        NULL                          NULL      primitive => <single_primitive>                                                                     6         
single_primitive         NON TERMINAL             TO BE DONE                                        NULL                          NULL      single_primitive => DECLARE ID COLON <type> SEMICOLON                                               7         
DECLARE                  TERMINAL                 NULL                                              declare                       3         NULL                                                                                                8         
ID                       TERMINAL                 NULL                                              v1                            3         NULL                                                                                                8         
COLON                    TERMINAL                 NULL                                              :                             3         NULL                                                                                                8         
type                     NON TERMINAL             TO BE DONE                                        NULL                          NULL      type => INTEGER                                                                                     8         
INTEGER                  TERMINAL                 NULL                                              integer                       3         NULL                                                                                                9         
SEMICOLON                TERMINAL                 NULL                                              ;                             3         NULL                                                                                                8         
declaration              NON TERMINAL             TO BE DONE                                        NULL                          NULL      declaration => <declaration_stmt> <declaration>                                                     5         
declaration_stmt         NON TERMINAL             TO BE DONE                                        NULL                          NULL      declaration_stmt => <primitive>                                                                     6         
primitive                NON TERMINAL             TO BE DONE                                        NULL                          NULL      primitive => <multi_primitive>                                                                      7         
multi_primitive          NON TERMINAL             TO BE DONE                                        NULL                          NULL      multi_primitive => DECLARE LIST OF VARIABLES <var_list> COLON <type> SEMICOLON                      8         
DECLARE                  TERMINAL                 NULL                                              declare                       4         NULL                                                                                                9         
LIST                     TERMINAL                 NULL                                              list                          4         NULL                                                                                                9         
OF                       TERMINAL                 NULL                                              of                            4         NULL                                                                                                9         
VARIABLES                TERMINAL                 NULL                                              variables                     4         NULL                                                                                                9         
var_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      var_list => ID <var_list>                                                                           9         
ID                       TERMINAL                 NULL                                              a1                            4         NULL                                                                                                10        
var_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      var_list => ID                                                                                      10        
ID                       TERMINAL                 NULL                                              a2                            4         NULL                                                                                                11        
COLON                    TERMINAL                 NULL                                              :                             4         NULL                                                                                                9         
type                     NON TERMINAL             TO BE DONE                                        NULL                          NULL      type => INTEGER                                                                                     9         
INTEGER                  TERMINAL                 NULL                                              integer                       4         NULL                                                                                                10        
SEMICOLON                TERMINAL                 NULL                                              ;                             4         NULL                                                                                                9         
declaration              NON TERMINAL             TO BE DONE                                        NULL                          NULL      declaration => <declaration_stmt> <declaration>                                                     6         
declaration_stmt         NON TERMINAL             TO BE DONE                                        NULL                          NULL      declaration_stmt => <primitive>                                                                     7         
primitive                NON TERMINAL             TO BE DONE                                        NULL                          NULL      primitive => <multi_primitive>                                                                      8         
multi_primitive          NON TERMINAL             TO BE DONE                                        NULL                          NULL      multi_primitive => DECLARE LIST OF VARIABLES <var_list> COLON <type> SEMICOLON                      9         
DECLARE                  TERMINAL                 NULL                                              declare                       5         NULL                                                                                                10        
LIST                     TERMINAL                 NULL                                              list                          5         NULL                                                                                                10        
OF                       TERMINAL                 NULL                                              of                            5         NULL                                                                                                10        
VARIABLES                TERMINAL                 NULL                                              variables                     5         NULL                                                                                                10        
var_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      var_list => ID <var_list>                                                                           10        
ID                       TERMINAL                 NULL                                              b1                            5         NULL                                                                                                11        
var_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      var_list => ID <var_list>                                                                           11        
ID                       TERMINAL                 NULL                                              b2                            5         NULL                                                                                                12        
var_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      var_list => ID                                                                                      12        
ID                       TERMINAL                 NULL                                              b3                            5         NULL                                                                                                13        
COLON                    TERMINAL                 NULL                                              :                             5         NULL                                                                                                10        
type                     NON TERMINAL             TO BE DONE                                        NULL                          NULL      type => BOOLEAN                                                                                     10        
BOOLEAN                  TERMINAL                 NULL                                              boolean                       5         NULL                                                                                                11        
SEMICOLON                TERMINAL                 NULL                                              ;                             5         NULL                                                                                                10        
declaration              NON TERMINAL             TO BE DONE                                        NULL                          NULL      declaration => <declaration_stmt> <declaration>                                                     7         
declaration_stmt         NON TERMINAL             TO BE DONE                                        NULL                          NULL      declaration_stmt => <primitive>                                                                     8         
primitive                NON TERMINAL             TO BE DONE                                        NULL                          NULL      primitive => <multi_primitive>                                                                      9         
multi_primitive          NON TERMINAL             TO BE DONE                                        NULL                          NULL      multi_primitive => DECLARE LIST OF VARIABLES <var_list> COLON <type> SEMICOLON                      10        
DECLARE                  TERMINAL                 NULL                                              declare                       6         NULL                                                                                                11        
LIST                     TERMINAL                 NULL                                              list                          6         NULL                                                                                                11        
OF                       TERMINAL                 NULL                                              of                            6         NULL                                                                                                11        
VARIABLES                TERMINAL                 NULL                                              variables                     6         NULL                                                                                                11        
var_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      var_list => ID <var_list>                                                                           11        
ID                       TERMINAL                 NULL                                              c1                            6         NULL                                                                                                12        
var_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      var_list => ID                                                                                      12        
ID                       TERMINAL                 NULL                                              c2                            6         NULL                                                                                                13        
COLON                    TERMINAL                 NULL                                              :                             6         NULL                                                                                                11        
type                     NON TERMINAL             TO BE DONE                                        NULL                          NULL      type => REAL                                                                                        11        
REAL                     TERMINAL                 NULL                                              real                          6         NULL                                                                                                12        
SEMICOLON                TERMINAL                 NULL                                              ;                             6         NULL                                                                                                11        
declaration              NON TERMINAL             TO BE DONE                                        NULL                          NULL      declaration => <declaration_stmt> <declaration>                                                     8         
declaration_stmt         NON TERMINAL             TO BE DONE                                        NULL                          NULL      declaration_stmt => <array>                                                                         9         
array                    NON TERMINAL             TO BE DONE                                        NULL                          NULL      array => DECLARE LIST OF VARIABLES <var_list> COLON ARRAY <array_dim> OF INTEGER SEMICOLON          10        
DECLARE                  TERMINAL                 NULL                                              declare                       7         NULL                                                                                                11        
LIST                     TERMINAL                 NULL                                              list                          7         NULL                                                                                                11        
OF                       TERMINAL                 NULL                                              of                            7         NULL                                                                                                11        
VARIABLES                TERMINAL                 NULL                                              variables                     7         NULL                                                                                                11        
var_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      var_list => ID <var_list>                                                                           11        
ID                       TERMINAL                 NULL                                              u                             7         NULL                                                                                                12        
var_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      var_list => ID                                                                                      12        
ID                       TERMINAL                 NULL                                              v                             7         NULL                                                                                                13        
COLON                    TERMINAL                 NULL                                              :                             7         NULL                                                                                                11        
ARRAY                    TERMINAL                 NULL                                              array                         7         NULL                                                                                                11        
array_dim                NON TERMINAL             TO BE DONE                                        NULL                          NULL      array_dim => SQOP <num_id> DD <num_id> SQCL <array_dim>                                             11        
SQOP                     TERMINAL                 NULL                                              [                             7         NULL                                                                                                12        
num_id                   NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_id => NUM                                                                                       12        
NUM                      TERMINAL                 NULL                                              2                             7         NULL                                                                                                13        
DD                       TERMINAL                 NULL                                              ..                            7         NULL                                                                                                12        
num_id                   NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_id => NUM                                                                                       12        
NUM                      TERMINAL                 NULL                                              5                             7         NULL                                                                                                13        
SQCL                     TERMINAL                 NULL                                              ]                             7         NULL                                                                                                12        
array_dim                NON TERMINAL             TO BE DONE                                        NULL                          NULL      array_dim => SQOP <num_id> DD <num_id> SQCL                                                         12        
SQOP                     TERMINAL                 NULL                                              [                             7         NULL                                                                                                13        
num_id                   NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_id => NUM                                                                                       13        
NUM                      TERMINAL                 NULL                                              3                             7         NULL                                                                                                14        
DD                       TERMINAL                 NULL                                              ..                            7         NULL                                                                                                13        
num_id                   NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_id => NUM                                                                                       13        
NUM                      TERMINAL                 NULL                                              6                             7         NULL                                                                                                14        
SQCL                     TERMINAL                 NULL                                              ]                             7         NULL                                                                                                13        
OF                       TERMINAL                 NULL                                              of                            7         NULL                                                                                                11        
INTEGER                  TERMINAL                 NULL                                              integer                       7         NULL                                                                                                11        
SEMICOLON                TERMINAL                 NULL                                              ;                             7         NULL                                                                                                11        
declaration              NON TERMINAL             TO BE DONE                                        NULL                          NULL      declaration => <declaration_stmt> <declaration>                                                     9         
declaration_stmt         NON TERMINAL             TO BE DONE                                        NULL                          NULL      declaration_stmt => <primitive>                                                                     10        
primitive                NON TERMINAL             TO BE DONE                                        NULL                          NULL      primitive => <multi_primitive>                                                                      11        
multi_primitive          NON TERMINAL             TO BE DONE                                        NULL                          NULL      multi_primitive => DECLARE LIST OF VARIABLES <var_list> COLON <type> SEMICOLON                      12        
DECLARE                  TERMINAL                 NULL                                              declare                       8         NULL                                                                                                13        
LIST                     TERMINAL                 NULL                                              list                          8         NULL                                                                                                13        
OF                       TERMINAL                 NULL                                              of                            8         NULL                                                                                                13        
VARIABLES                TERMINAL                 NULL                                              variables                     8         NULL                                                                                                13        
var_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      var_list => ID <var_list>                                                                           13        
ID                       TERMINAL                 NULL                                              m1                            8         NULL                                                                                                14        
var_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      var_list => ID <var_list>                                                                           14        
ID                       TERMINAL                 NULL                                              m2                            8         NULL                                                                                                15        
var_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      var_list => ID                                                                                      15        
ID                       TERMINAL                 NULL                                              m3                            8         NULL                                                                                                16        
COLON                    TERMINAL                 NULL                                              :                             8         NULL                                                                                                13        
type                     NON TERMINAL             TO BE DONE                                        NULL                          NULL      type => REAL                                                                                        13        
REAL                     TERMINAL                 NULL                                              real                          8         NULL                                                                                                14        
SEMICOLON                TERMINAL                 NULL                                              ;                             8         NULL                                                                                                13        
declaration              NON TERMINAL             TO BE DONE                                        NULL                          NULL      declaration => <declaration_stmt> <declaration>                                                     10        
declaration_stmt         NON TERMINAL             TO BE DONE                                        NULL                          NULL      declaration_stmt => <array>                                                                         11        
array                    NON TERMINAL             TO BE DONE                                        NULL                          NULL      array => DECLARE LIST OF VARIABLES <var_list> COLON ARRAY <array_dim> OF INTEGER SEMICOLON          12        
DECLARE                  TERMINAL                 NULL                                              declare                       9         NULL                                                                                                13        
LIST                     TERMINAL                 NULL                                              list                          9         NULL                                                                                                13        
OF                       TERMINAL                 NULL                                              of                            9         NULL                                                                                                13        
VARIABLES                TERMINAL                 NULL                                              variables                     9         NULL                                                                                                13        
var_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      var_list => ID <var_list>                                                                           13        
ID                       TERMINAL                 NULL                                              h1                            9         NULL                                                                                                14        
var_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      var_list => ID <var_list>                                                                           14        
ID                       TERMINAL                 NULL                                              h2                            9         NULL                                                                                                15        
var_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      var_list => ID                                                                                      15        
ID                       TERMINAL                 NULL                                              h3                            9         NULL                                                                                                16        
COLON                    TERMINAL                 NULL                                              :                             9         NULL                                                                                                13        
ARRAY                    TERMINAL                 NULL                                              array                         9         NULL                                                                                                13        
array_dim                NON TERMINAL             TO BE DONE                                        NULL                          NULL      array_dim => SQOP <num_id> DD <num_id> SQCL <array_dim>                                             13        
SQOP                     TERMINAL                 NULL                                              [                             9         NULL                                                                                                14        
num_id                   NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_id => NUM                                                                                       14        
NUM                      TERMINAL                 NULL                                              12                            9         NULL                                                                                                15        
DD                       TERMINAL                 NULL                                              ..                            9         NULL                                                                                                14        
num_id                   NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_id => NUM                                                                                       14        
NUM                      TERMINAL                 NULL                                              34                            9         NULL                                                                                                15        
SQCL                     TERMINAL                 NULL                                              ]                             9         NULL                                                                                                14        
array_dim                NON TERMINAL             TO BE DONE                                        NULL                          NULL      array_dim => SQOP <num_id> DD <num_id> SQCL <array_dim>                                             14        
SQOP                     TERMINAL                 NULL                                              [                             9         NULL                                                                                                15        
num_id                   NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_id => NUM                                                                                       15        
NUM                      TERMINAL                 NULL                                              11                            9         NULL                                                                                                16        
DD                       TERMINAL                 NULL                                              ..                            9         NULL                                                                                                15        
num_id                   NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_id => NUM                                                                                       15        
NUM                      TERMINAL                 NULL                                              20                            9         NULL                                                                                                16        
SQCL                     TERMINAL                 NULL                                              ]                             9         NULL                                                                                                15        
array_dim                NON TERMINAL             TO BE DONE                                        NULL                          NULL      array_dim => SQOP <num_id> DD <num_id> SQCL                                                         15        
SQOP                     TERMINAL                 NULL                                              [                             9         NULL                                                                                                16        
num_id                   NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_id => NUM                                                                                       16        
NUM                      TERMINAL                 NULL                                              18                            9         NULL                                                                                                17        
DD                       TERMINAL                 NULL                                              ..                            9         NULL                                                                                                16        
num_id                   NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_id => NUM                                                                                       16        
NUM                      TERMINAL                 NULL                                              33                            9         NULL                                                                                                17        
SQCL                     TERMINAL                 NULL                                              ]                             9         NULL                                                                                                16        
OF                       TERMINAL                 NULL                                              of                            9         NULL                                                                                                13        
INTEGER                  TERMINAL                 NULL                                              integer                       9         NULL                                                                                                13        
SEMICOLON                TERMINAL                 NULL                                              ;                             9         NULL                                                                                                13        
declaration              NON TERMINAL             TO BE DONE                                        NULL                          NULL      declaration => <declaration_stmt>                                                                   11        
declaration_stmt         NON TERMINAL             TO BE DONE                                        NULL                          NULL      declaration_stmt => <jagged_array>                                                                  12        
jagged_array             NON TERMINAL             TO BE DONE                                        NULL                          NULL      jagged_array => <jagged_3d_array>                                                                   13        
jagged_3d_array          NON TERMINAL             TO BE DONE                                        NULL                          NULL      jagged_3d_array => DECLARE LIST OF VARIABLES <var_list> COLON JAGGED ARRAY <jagged_3d_dim> OF INTEGER SEMICOLON <jag_lines>14        
DECLARE                  TERMINAL                 NULL                                              declare                       10        NULL                                                                                                15        
LIST                     TERMINAL                 NULL                                              list                          10        NULL                                                                                                15        
OF                       TERMINAL                 NULL                                              of                            10        NULL                                                                                                15        
VARIABLES                TERMINAL                 NULL                                              variables                     10        NULL                                                                                                15        
var_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      var_list => ID <var_list>                                                                           15        
ID                       TERMINAL                 NULL                                              s1                            10        NULL                                                                                                16        
var_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      var_list => ID <var_list>                                                                           16        
ID                       TERMINAL                 NULL                                              s2                            10        NULL                                                                                                17        
var_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      var_list => ID                                                                                      17        
ID                       TERMINAL                 NULL                                              s3                            10        NULL                                                                                                18        
COLON                    TERMINAL                 NULL                                              :                             10        NULL                                                                                                15        
JAGGED                   TERMINAL                 NULL                                              jagged                        10        NULL                                                                                                15        
ARRAY                    TERMINAL                 NULL                                              array                         10        NULL                                                                                                15        
jagged_3d_dim            NON TERMINAL             TO BE DONE                                        NULL                          NULL      jagged_3d_dim => SQOP NUM DD NUM SQCL SQOP SQCL SQOP SQCL                                           15        
SQOP                     TERMINAL                 NULL                                              [                             10        NULL                                                                                                16        
NUM                      TERMINAL                 NULL                                              4                             10        NULL                                                                                                16        
DD                       TERMINAL                 NULL                                              ..                            10        NULL                                                                                                16        
NUM                      TERMINAL                 NULL                                              7                             10        NULL                                                                                                16        
SQCL                     TERMINAL                 NULL                                              ]                             10        NULL                                                                                                16        
SQOP                     TERMINAL                 NULL                                              [                             10        NULL                                                                                                16        
SQCL                     TERMINAL                 NULL                                              ]                             10        NULL                                                                                                16        
SQOP                     TERMINAL                 NULL                                              [                             10        NULL                                                                                                16        
SQCL                     TERMINAL                 NULL                                              ]                             10        NULL                                                                                                16        
OF                       TERMINAL                 NULL                                              of                            10        NULL                                                                                                15        
INTEGER                  TERMINAL                 NULL                                              integer                       10        NULL                                                                                                15        
SEMICOLON                TERMINAL                 NULL                                              ;                             10        NULL                                                                                                15        
jag_lines                NON TERMINAL             TO BE DONE                                        NULL                          NULL      jag_lines => <jag_line> <jag_lines>                                                                 15        
jag_line                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      jag_line => R1 SQOP NUM SQCL COLON SIZE NUM COLON VALUES CURLYOP <jag_list> CURLYCL                 16        
R1                       TERMINAL                 NULL                                              R1                            11        NULL                                                                                                17        
SQOP                     TERMINAL                 NULL                                              [                             11        NULL                                                                                                17        
NUM                      TERMINAL                 NULL                                              4                             11        NULL                                                                                                17        
SQCL                     TERMINAL                 NULL                                              ]                             11        NULL                                                                                                17        
COLON                    TERMINAL                 NULL                                              :                             11        NULL                                                                                                17        
SIZE                     TERMINAL                 NULL                                              size                          11        NULL                                                                                                17        
NUM                      TERMINAL                 NULL                                              3                             11        NULL                                                                                                17        
COLON                    TERMINAL                 NULL                                              :                             11        NULL                                                                                                17        
VALUES                   TERMINAL                 NULL                                              values                        11        NULL                                                                                                17        
CURLYOP                  TERMINAL                 NULL                                              {                             11        NULL                                                                                                17        
jag_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      jag_list => <num_list> SEMICOLON <jag_list>                                                         17        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM <num_list>                                                                          18        
NUM                      TERMINAL                 NULL                                              21                            11        NULL                                                                                                19        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM <num_list>                                                                          19        
NUM                      TERMINAL                 NULL                                              641                           11        NULL                                                                                                20        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM <num_list>                                                                          20        
NUM                      TERMINAL                 NULL                                              23                            11        NULL                                                                                                21        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM <num_list>                                                                          21        
NUM                      TERMINAL                 NULL                                              36                            11        NULL                                                                                                22        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM                                                                                     22        
NUM                      TERMINAL                 NULL                                              125                           11        NULL                                                                                                23        
SEMICOLON                TERMINAL                 NULL                                              ;                             11        NULL                                                                                                18        
jag_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      jag_list => <num_list> SEMICOLON <jag_list>                                                         18        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM <num_list>                                                                          19        
NUM                      TERMINAL                 NULL                                              54                            11        NULL                                                                                                20        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM <num_list>                                                                          20        
NUM                      TERMINAL                 NULL                                              221                           11        NULL                                                                                                21        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM                                                                                     21        
NUM                      TERMINAL                 NULL                                              43                            11        NULL                                                                                                22        
SEMICOLON                TERMINAL                 NULL                                              ;                             11        NULL                                                                                                19        
jag_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      jag_list => <num_list>                                                                              19        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM <num_list>                                                                          20        
NUM                      TERMINAL                 NULL                                              287                           11        NULL                                                                                                21        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM <num_list>                                                                          21        
NUM                      TERMINAL                 NULL                                              501                           11        NULL                                                                                                22        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM <num_list>                                                                          22        
NUM                      TERMINAL                 NULL                                              453                           11        NULL                                                                                                23        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM <num_list>                                                                          23        
NUM                      TERMINAL                 NULL                                              334                           11        NULL                                                                                                24        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM                                                                                     24        
NUM                      TERMINAL                 NULL                                              23                            11        NULL                                                                                                25        
CURLYCL                  TERMINAL                 NULL                                              }                             11        NULL                                                                                                17        
jag_lines                NON TERMINAL             TO BE DONE                                        NULL                          NULL      jag_lines => <jag_line> <jag_lines>                                                                 16        
jag_line                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      jag_line => R1 SQOP NUM SQCL COLON SIZE NUM COLON VALUES CURLYOP <jag_list> CURLYCL                 17        
R1                       TERMINAL                 NULL                                              R1                            12        NULL                                                                                                18        
SQOP                     TERMINAL                 NULL                                              [                             12        NULL                                                                                                18        
NUM                      TERMINAL                 NULL                                              5                             12        NULL                                                                                                18        
SQCL                     TERMINAL                 NULL                                              ]                             12        NULL                                                                                                18        
COLON                    TERMINAL                 NULL                                              :                             12        NULL                                                                                                18        
SIZE                     TERMINAL                 NULL                                              size                          12        NULL                                                                                                18        
NUM                      TERMINAL                 NULL                                              2                             12        NULL                                                                                                18        
COLON                    TERMINAL                 NULL                                              :                             12        NULL                                                                                                18        
VALUES                   TERMINAL                 NULL                                              values                        12        NULL                                                                                                18        
CURLYOP                  TERMINAL                 NULL                                              {                             12        NULL                                                                                                18        
jag_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      jag_list => <num_list> SEMICOLON <jag_list>                                                         18        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM <num_list>                                                                          19        
NUM                      TERMINAL                 NULL                                              12                            12        NULL                                                                                                20        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM <num_list>                                                                          20        
NUM                      TERMINAL                 NULL                                              10                            12        NULL                                                                                                21        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM                                                                                     21        
NUM                      TERMINAL                 NULL                                              100                           12        NULL                                                                                                22        
SEMICOLON                TERMINAL                 NULL                                              ;                             12        NULL                                                                                                19        
jag_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      jag_list => <num_list>                                                                              19        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM <num_list>                                                                          20        
NUM                      TERMINAL                 NULL                                              76                            12        NULL                                                                                                21        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM <num_list>                                                                          21        
NUM                      TERMINAL                 NULL                                              15                            12        NULL                                                                                                22        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM <num_list>                                                                          22        
NUM                      TERMINAL                 NULL                                              8                             12        NULL                                                                                                23        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM <num_list>                                                                          23        
NUM                      TERMINAL                 NULL                                              54                            12        NULL                                                                                                24        
num_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_list => NUM                                                                                     24        
