
------------------------------------------------------Printing Parse Tree-----------------------------------------------------

SYMBOL                   TERMINAL / NON TERMINAL   TYPE EXPRESSION                                                                                                                                                                                                                                                                                              LEXEME                         LINE       GRAMMAR RULE                                                                                                                                                                                             DEPTH     
var_list                 NON TERMINAL              <type =jaggedArray, dimensions=3, range_R1=(4, 7) range_R2 = ( 3 [ 6, 4, 6 ], 2 [ 4, 6 ], 3 [ 6, 5, 4 ], 4 [ 3, 6, 1, 5 ]), basicElementType = integeri> ji        NULL                               NULL      var_list => ID <var_list>                                                                                                                                                                               7         
ID                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        s1                                 2         NULL                                                                                                                                                                                                                                                      8         
var_list                 NON TERMINAL              <type =jaggedArray, dimensions=3, range_R1=(4, 7) range_R2 = ( 3 [ 6, 4, 6 ], 2 [ 4, 6 ], 3 [ 6, 5, 4 ], 4 [ 3, 6, 1, 5 ]), basicElementType = integeri> ji        NULL                               NULL      var_list => ID <var_list>                                                                                                                                                                               8         
ID                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        s2                                 2         NULL                                                                                                                                                                                                                                                      9         
var_list                 NON TERMINAL              <type =jaggedArray, dimensions=3, range_R1=(4, 7) range_R2 = ( 3 [ 6, 4, 6 ], 2 [ 4, 6 ], 3 [ 6, 5, 4 ], 4 [ 3, 6, 1, 5 ]), basicElementType = integeri> ji        NULL                               NULL      var_list => ID                                                                                                                                                                                          9         
ID                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        s3                                 2         NULL                                                                                                                                                                                                                                                      10        
COLON                    TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        :                                  2         NULL                                                                                                                                                                                                                                                      7         
JAGGED                   TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        jagged                             2         NULL                                                                                                                                                                                                                                                      7         
ARRAY                    TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        array                              2         NULL                                                                                                                                                                                                                                                      7         
jagged_3d_dim            NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      jagged_3d_dim => SQOP NUM DD NUM SQCL SQOP SQCL SQOP SQCL                                                                                                                                               7         
SQOP                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        [                                  2         NULL                                                                                                                                                                                                                                                      8         
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        4                                  2         NULL                                                                                                                                                                                                                                                      8         
DD                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ..                                 2         NULL                                                                                                                                                                                                                                                      8         
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        7                                  2         NULL                                                                                                                                                                                                                                                      8         
SQCL                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ]                                  2         NULL                                                                                                                                                                                                                                                      8         
SQOP                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        [                                  2         NULL                                                                                                                                                                                                                                                      8         
SQCL                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ]                                  2         NULL                                                                                                                                                                                                                                                      8         
SQOP                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        [                                  2         NULL                                                                                                                                                                                                                                                      8         
SQCL                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ]                                  2         NULL                                                                                                                                                                                                                                                      8         
OF                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        of                                 2         NULL                                                                                                                                                                                                                                                      7         
INTEGER                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        integer                            2         NULL                                                                                                                                                                                                                                                      7         
SEMICOLON                TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ;                                  2         NULL                                                                                                                                                                                                                                                      7         
jag_lines                NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      jag_lines => <jag_line> <jag_lines>                                                                                                                                                                     7         
jag_line                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      jag_line => R1 SQOP NUM SQCL COLON SIZE NUM COLON VALUES CURLYOP <jag_list> CURLYCL                                                                                                                     8         
R1                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        R1                                 3         NULL                                                                                                                                                                                                                                                      9         
SQOP                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        [                                  3         NULL                                                                                                                                                                                                                                                      9         
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        4                                  3         NULL                                                                                                                                                                                                                                                      9         
SQCL                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ]                                  3         NULL                                                                                                                                                                                                                                                      9         
COLON                    TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        :                                  3         NULL                                                                                                                                                                                                                                                      9         
SIZE                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        size                               3         NULL                                                                                                                                                                                                                                                      9         
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        3                                  3         NULL                                                                                                                                                                                                                                                      9         
COLON                    TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        :                                  3         NULL                                                                                                                                                                                                                                                      9         
VALUES                   TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        values                             3         NULL                                                                                                                                                                                                                                                      9         
CURLYOP                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        {                                  3         NULL                                                                                                                                                                                                                                                      9         
jag_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      jag_list => <num_list> SEMICOLON <jag_list>                                                                                                                                                             9         
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              10        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        21                                 3         NULL                                                                                                                                                                                                                                                      11        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              11        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        641                                3         NULL                                                                                                                                                                                                                                                      12        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              12        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        23                                 3         NULL                                                                                                                                                                                                                                                      13        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              13        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        36                                 3         NULL                                                                                                                                                                                                                                                      14        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              14        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        125                                3         NULL                                                                                                                                                                                                                                                      15        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => EPSILON                                                                                                                                                                                     15        
EPSILON                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ;                                  3         NULL                                                                                                                                                                                                                                                      16        
SEMICOLON                TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ;                                  3         NULL                                                                                                                                                                                                                                                      10        
jag_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      jag_list => <num_list> SEMICOLON <jag_list>                                                                                                                                                             10        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              11        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        54                                 3         NULL                                                                                                                                                                                                                                                      12        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              12        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        221                                3         NULL                                                                                                                                                                                                                                                      13        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              13        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        43                                 3         NULL                                                                                                                                                                                                                                                      14        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => EPSILON                                                                                                                                                                                     14        
EPSILON                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ;                                  3         NULL                                                                                                                                                                                                                                                      15        
SEMICOLON                TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ;                                  3         NULL                                                                                                                                                                                                                                                      11        
jag_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      jag_list => <num_list>                                                                                                                                                                                  11        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              12        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        287                                3         NULL                                                                                                                                                                                                                                                      13        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              13        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        501                                3         NULL                                                                                                                                                                                                                                                      14        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              14        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        453                                3         NULL                                                                                                                                                                                                                                                      15        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              15        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        334                                3         NULL                                                                                                                                                                                                                                                      16        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              16        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        23                                 3         NULL                                                                                                                                                                                                                                                      17        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => EPSILON                                                                                                                                                                                     17        
EPSILON                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        }                                  3         NULL                                                                                                                                                                                                                                                      18        
CURLYCL                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        }                                  3         NULL                                                                                                                                                                                                                                                      9         
jag_lines                NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      jag_lines => <jag_line> <jag_lines>                                                                                                                                                                     8         
jag_line                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      jag_line => R1 SQOP NUM SQCL COLON SIZE NUM COLON VALUES CURLYOP <jag_list> CURLYCL                                                                                                                     9         
R1                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        R1                                 4         NULL                                                                                                                                                                                                                                                      10        
SQOP                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        [                                  4         NULL                                                                                                                                                                                                                                                      10        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        5                                  4         NULL                                                                                                                                                                                                                                                      10        
SQCL                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ]                                  4         NULL                                                                                                                                                                                                                                                      10        
COLON                    TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        :                                  4         NULL                                                                                                                                                                                                                                                      10        
SIZE                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        size                               4         NULL                                                                                                                                                                                                                                                      10        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        2                                  4         NULL                                                                                                                                                                                                                                                      10        
COLON                    TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        :                                  4         NULL                                                                                                                                                                                                                                                      10        
VALUES                   TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        values                             4         NULL                                                                                                                                                                                                                                                      10        
CURLYOP                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        {                                  4         NULL                                                                                                                                                                                                                                                      10        
jag_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      jag_list => <num_list> SEMICOLON <jag_list>                                                                                                                                                             10        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              11        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        12                                 4         NULL                                                                                                                                                                                                                                                      12        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              12        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        10                                 4         NULL                                                                                                                                                                                                                                                      13        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              13        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        100                                4         NULL                                                                                                                                                                                                                                                      14        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => EPSILON                                                                                                                                                                                     14        
EPSILON                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ;                                  4         NULL                                                                                                                                                                                                                                                      15        
SEMICOLON                TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ;                                  4         NULL                                                                                                                                                                                                                                                      11        
jag_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      jag_list => <num_list>                                                                                                                                                                                  11        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              12        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        76                                 4         NULL                                                                                                                                                                                                                                                      13        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              13        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        15                                 4         NULL                                                                                                                                                                                                                                                      14        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              14        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        8                                  4         NULL                                                                                                                                                                                                                                                      15        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              15        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        54                                 4         NULL                                                                                                                                                                                                                                                      16        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              16        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        432                                4         NULL                                                                                                                                                                                                                                                      17        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => EPSILON                                                                                                                                                                                     17        
EPSILON                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        }                                  4         NULL                                                                                                                                                                                                                                                      18        
CURLYCL                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        }                                  4         NULL                                                                                                                                                                                                                                                      10        
jag_lines                NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      jag_lines => <jag_line> <jag_lines>                                                                                                                                                                     9         
jag_line                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      jag_line => R1 SQOP NUM SQCL COLON SIZE NUM COLON VALUES CURLYOP <jag_list> CURLYCL                                                                                                                     10        
R1                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        R1                                 5         NULL                                                                                                                                                                                                                                                      11        
SQOP                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        [                                  5         NULL                                                                                                                                                                                                                                                      11        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        6                                  5         NULL                                                                                                                                                                                                                                                      11        
SQCL                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ]                                  5         NULL                                                                                                                                                                                                                                                      11        
COLON                    TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        :                                  5         NULL                                                                                                                                                                                                                                                      11        
SIZE                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        size                               5         NULL                                                                                                                                                                                                                                                      11        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        3                                  5         NULL                                                                                                                                                                                                                                                      11        
COLON                    TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        :                                  5         NULL                                                                                                                                                                                                                                                      11        
VALUES                   TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        values                             5         NULL                                                                                                                                                                                                                                                      11        
CURLYOP                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        {                                  5         NULL                                                                                                                                                                                                                                                      11        
jag_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      jag_list => <num_list> SEMICOLON <jag_list>                                                                                                                                                             11        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              12        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        17                                 5         NULL                                                                                                                                                                                                                                                      13        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              13        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        61                                 5         NULL                                                                                                                                                                                                                                                      14        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              14        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        928                                5         NULL                                                                                                                                                                                                                                                      15        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              15        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        785                                5         NULL                                                                                                                                                                                                                                                      16        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              16        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        875                                5         NULL                                                                                                                                                                                                                                                      17        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => EPSILON                                                                                                                                                                                     17        
EPSILON                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ;                                  5         NULL                                                                                                                                                                                                                                                      18        
SEMICOLON                TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ;                                  5         NULL                                                                                                                                                                                                                                                      12        
jag_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      jag_list => <num_list> SEMICOLON <jag_list>                                                                                                                                                             12        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              13        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        334                                5         NULL                                                                                                                                                                                                                                                      14        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              14        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        121                                5         NULL                                                                                                                                                                                                                                                      15        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              15        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        61                                 5         NULL                                                                                                                                                                                                                                                      16        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              16        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        9                                  5         NULL                                                                                                                                                                                                                                                      17        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => EPSILON                                                                                                                                                                                     17        
EPSILON                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ;                                  5         NULL                                                                                                                                                                                                                                                      18        
SEMICOLON                TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ;                                  5         NULL                                                                                                                                                                                                                                                      13        
jag_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      jag_list => <num_list>                                                                                                                                                                                  13        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              14        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        32                                 5         NULL                                                                                                                                                                                                                                                      15        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              15        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        465                                5         NULL                                                                                                                                                                                                                                                      16        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              16        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        123                                5         NULL                                                                                                                                                                                                                                                      17        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => EPSILON                                                                                                                                                                                     17        
EPSILON                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        }                                  5         NULL                                                                                                                                                                                                                                                      18        
CURLYCL                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        }                                  5         NULL                                                                                                                                                                                                                                                      11        
jag_lines                NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      jag_lines => <jag_line>                                                                                                                                                                                 10        
jag_line                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      jag_line => R1 SQOP NUM SQCL COLON SIZE NUM COLON VALUES CURLYOP <jag_list> CURLYCL                                                                                                                     11        
R1                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        R1                                 6         NULL                                                                                                                                                                                                                                                      12        
SQOP                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        [                                  6         NULL                                                                                                                                                                                                                                                      12        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        7                                  6         NULL                                                                                                                                                                                                                                                      12        
SQCL                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ]                                  6         NULL                                                                                                                                                                                                                                                      12        
COLON                    TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        :                                  6         NULL                                                                                                                                                                                                                                                      12        
SIZE                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        size                               6         NULL                                                                                                                                                                                                                                                      12        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        4                                  6         NULL                                                                                                                                                                                                                                                      12        
COLON                    TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        :                                  6         NULL                                                                                                                                                                                                                                                      12        
VALUES                   TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        values                             6         NULL                                                                                                                                                                                                                                                      12        
CURLYOP                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        {                                  6         NULL                                                                                                                                                                                                                                                      12        
jag_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      jag_list => <num_list> SEMICOLON <jag_list>                                                                                                                                                             12        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              13        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        210                                6         NULL                                                                                                                                                                                                                                                      14        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              14        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        71                                 6         NULL                                                                                                                                                                                                                                                      15        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                               NULL      num_list => EPSILON                                                                                                                                                                                     15        
EPSILON                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ;                                  6         NULL                                                                                                                                                                                                                                                      16        
