
------------------------------------------------------Printing Parse Tree-----------------------------------------------------

SYMBOL                   TERMINAL / NON TERMINAL   TYPE EXPRESSION                                                                                                                                        LEXEME                         LINE       GRAMMAR RULE                                                                                                                                                                                             DEPTH     
OF                       TERMINAL                 NULL                                                                                                                                                  of                                 2         NULL                                                                                                                                                                                                    7         
INTEGER                  TERMINAL                 NULL                                                                                                                                                  integer                            2         NULL                                                                                                                                                                                                    7         
SEMICOLON                TERMINAL                 NULL                                                                                                                                                  ;                                  2         NULL                                                                                                                                                                                                    7         
jag_lines                NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      jag_lines => <jag_line> <jag_lines>                                                                                                                                                                     7         
jag_line                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      jag_line => R1 SQOP NUM SQCL COLON SIZE NUM COLON VALUES CURLYOP <jag_list> CURLYCL                                                                                                                     8         
R1                       TERMINAL                 NULL                                                                                                                                                  R1                                 3         NULL                                                                                                                                                                                                    9         
SQOP                     TERMINAL                 NULL                                                                                                                                                  [                                  3         NULL                                                                                                                                                                                                    9         
NUM                      TERMINAL                 NULL                                                                                                                                                  4                                  3         NULL                                                                                                                                                                                                    9         
SQCL                     TERMINAL                 NULL                                                                                                                                                  ]                                  3         NULL                                                                                                                                                                                                    9         
COLON                    TERMINAL                 NULL                                                                                                                                                  :                                  3         NULL                                                                                                                                                                                                    9         
SIZE                     TERMINAL                 NULL                                                                                                                                                  size                               3         NULL                                                                                                                                                                                                    9         
NUM                      TERMINAL                 NULL                                                                                                                                                  3                                  3         NULL                                                                                                                                                                                                    9         
COLON                    TERMINAL                 NULL                                                                                                                                                  :                                  3         NULL                                                                                                                                                                                                    9         
VALUES                   TERMINAL                 NULL                                                                                                                                                  values                             3         NULL                                                                                                                                                                                                    9         
CURLYOP                  TERMINAL                 NULL                                                                                                                                                  {                                  3         NULL                                                                                                                                                                                                    9         
jag_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      jag_list => <num_list> SEMICOLON <jag_list>                                                                                                                                                             9         
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              10        
NUM                      TERMINAL                 NULL                                                                                                                                                  21                                 3         NULL                                                                                                                                                                                                    11        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => EPSILON                                                                                                                                                                                     11        
EPSILON                  TERMINAL                 NULL                                                                                                                                                  ;                                  3         NULL                                                                                                                                                                                                    12        
SEMICOLON                TERMINAL                 NULL                                                                                                                                                  ;                                  3         NULL                                                                                                                                                                                                    10        
jag_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      jag_list => <num_list> SEMICOLON <jag_list>                                                                                                                                                             10        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              11        
NUM                      TERMINAL                 NULL                                                                                                                                                  54                                 3         NULL                                                                                                                                                                                                    12        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => EPSILON                                                                                                                                                                                     12        
EPSILON                  TERMINAL                 NULL                                                                                                                                                  ;                                  3         NULL                                                                                                                                                                                                    13        
SEMICOLON                TERMINAL                 NULL                                                                                                                                                  ;                                  3         NULL                                                                                                                                                                                                    11        
jag_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      jag_list => <num_list>                                                                                                                                                                                  11        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              12        
NUM                      TERMINAL                 NULL                                                                                                                                                  287                                3         NULL                                                                                                                                                                                                    13        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => EPSILON                                                                                                                                                                                     13        
EPSILON                  TERMINAL                 NULL                                                                                                                                                  }                                  3         NULL                                                                                                                                                                                                    14        
CURLYCL                  TERMINAL                 NULL                                                                                                                                                  }                                  3         NULL                                                                                                                                                                                                    9         
jag_lines                NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      jag_lines => <jag_line> <jag_lines>                                                                                                                                                                     8         
jag_line                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      jag_line => R1 SQOP NUM SQCL COLON SIZE NUM COLON VALUES CURLYOP <jag_list> CURLYCL                                                                                                                     9         
R1                       TERMINAL                 NULL                                                                                                                                                  R1                                 4         NULL                                                                                                                                                                                                    10        
SQOP                     TERMINAL                 NULL                                                                                                                                                  [                                  4         NULL                                                                                                                                                                                                    10        
NUM                      TERMINAL                 NULL                                                                                                                                                  5                                  4         NULL                                                                                                                                                                                                    10        
SQCL                     TERMINAL                 NULL                                                                                                                                                  ]                                  4         NULL                                                                                                                                                                                                    10        
COLON                    TERMINAL                 NULL                                                                                                                                                  :                                  4         NULL                                                                                                                                                                                                    10        
SIZE                     TERMINAL                 NULL                                                                                                                                                  size                               4         NULL                                                                                                                                                                                                    10        
NUM                      TERMINAL                 NULL                                                                                                                                                  2                                  4         NULL                                                                                                                                                                                                    10        
COLON                    TERMINAL                 NULL                                                                                                                                                  :                                  4         NULL                                                                                                                                                                                                    10        
VALUES                   TERMINAL                 NULL                                                                                                                                                  values                             4         NULL                                                                                                                                                                                                    10        
CURLYOP                  TERMINAL                 NULL                                                                                                                                                  {                                  4         NULL                                                                                                                                                                                                    10        
jag_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      jag_list => <num_list> SEMICOLON <jag_list>                                                                                                                                                             10        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              11        
NUM                      TERMINAL                 NULL                                                                                                                                                  12                                 4         NULL                                                                                                                                                                                                    12        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => EPSILON                                                                                                                                                                                     12        
EPSILON                  TERMINAL                 NULL                                                                                                                                                  ;                                  4         NULL                                                                                                                                                                                                    13        
SEMICOLON                TERMINAL                 NULL                                                                                                                                                  ;                                  4         NULL                                                                                                                                                                                                    11        
jag_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      jag_list => <num_list>                                                                                                                                                                                  11        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              12        
NUM                      TERMINAL                 NULL                                                                                                                                                  76                                 4         NULL                                                                                                                                                                                                    13        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => EPSILON                                                                                                                                                                                     13        
EPSILON                  TERMINAL                 NULL                                                                                                                                                  }                                  4         NULL                                                                                                                                                                                                    14        
CURLYCL                  TERMINAL                 NULL                                                                                                                                                  }                                  4         NULL                                                                                                                                                                                                    10        
jag_lines                NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      jag_lines => <jag_line> <jag_lines>                                                                                                                                                                     9         
jag_line                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      jag_line => R1 SQOP NUM SQCL COLON SIZE NUM COLON VALUES CURLYOP <jag_list> CURLYCL                                                                                                                     10        
R1                       TERMINAL                 NULL                                                                                                                                                  R1                                 5         NULL                                                                                                                                                                                                    11        
SQOP                     TERMINAL                 NULL                                                                                                                                                  [                                  5         NULL                                                                                                                                                                                                    11        
NUM                      TERMINAL                 NULL                                                                                                                                                  6                                  5         NULL                                                                                                                                                                                                    11        
SQCL                     TERMINAL                 NULL                                                                                                                                                  ]                                  5         NULL                                                                                                                                                                                                    11        
COLON                    TERMINAL                 NULL                                                                                                                                                  :                                  5         NULL                                                                                                                                                                                                    11        
SIZE                     TERMINAL                 NULL                                                                                                                                                  size                               5         NULL                                                                                                                                                                                                    11        
NUM                      TERMINAL                 NULL                                                                                                                                                  3                                  5         NULL                                                                                                                                                                                                    11        
COLON                    TERMINAL                 NULL                                                                                                                                                  :                                  5         NULL                                                                                                                                                                                                    11        
VALUES                   TERMINAL                 NULL                                                                                                                                                  values                             5         NULL                                                                                                                                                                                                    11        
CURLYOP                  TERMINAL                 NULL                                                                                                                                                  {                                  5         NULL                                                                                                                                                                                                    11        
jag_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      jag_list => <num_list> SEMICOLON <jag_list>                                                                                                                                                             11        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              12        
NUM                      TERMINAL                 NULL                                                                                                                                                  17                                 5         NULL                                                                                                                                                                                                    13        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => EPSILON                                                                                                                                                                                     13        
EPSILON                  TERMINAL                 NULL                                                                                                                                                  ;                                  5         NULL                                                                                                                                                                                                    14        
