
------------------------------------------------------Printing Parse Tree-----------------------------------------------------

 SYMBOL                    TERMINAL / NON TERMINAL   TYPE EXPRESSION                                    LEXEME                         LINE       GRAMMAR RULE                                                                                         DEPTH    
primitive                NON TERMINAL             <basicType=INTEGER>                               NULL                          NULL      primitive => <multi_primitive>                                                                      5         
multi_primitive          NON TERMINAL             <basicType=INTEGER>                               NULL                          NULL      multi_primitive => DECLARE LIST OF VARIABLES <var_list> COLON <type> SEMICOLON                      6         
DECLARE                  TERMINAL                 NULL                                              declare                       3         NULL                                                                                                7         
LIST                     TERMINAL                 NULL                                              list                          3         NULL                                                                                                7         
OF                       TERMINAL                 NULL                                              of                            3         NULL                                                                                                7         
VARIABLES                TERMINAL                 NULL                                              variables                     3         NULL                                                                                                7         
var_list                 NON TERMINAL             <basicType=INTEGER>                               NULL                          NULL      var_list => ID <var_list>                                                                           7         
ID                       TERMINAL                 NULL                                              b1                            3         NULL                                                                                                8         
var_list                 NON TERMINAL             <basicType=INTEGER>                               NULL                          NULL      var_list => ID <var_list>                                                                           8         
ID                       TERMINAL                 NULL                                              b2                            3         NULL                                                                                                9         
var_list                 NON TERMINAL             <basicType=INTEGER>                               NULL                          NULL      var_list => ID                                                                                      9         
ID                       TERMINAL                 NULL                                              b3                            3         NULL                                                                                                10        
COLON                    TERMINAL                 NULL                                              :                             3         NULL                                                                                                7         
type                     NON TERMINAL             Not_Valid                                         NULL                          NULL      type => INTEGER                                                                                     7         
INTEGER                  TERMINAL                 NULL                                              integer                       3         NULL                                                                                                8         
SEMICOLON                TERMINAL                 NULL                                              ;                             3         NULL                                                                                                7         
declaration              NON TERMINAL             Not_Valid                                         NULL                          NULL      declaration => <declaration_stmt> <declaration>                                                     4         
declaration_stmt         NON TERMINAL             Not_Valid                                         NULL                          NULL      declaration_stmt => <primitive>                                                                     5         
primitive                NON TERMINAL             <basicType=INTEGER>                               NULL                          NULL      primitive => <multi_primitive>                                                                      6         
multi_primitive          NON TERMINAL             <basicType=INTEGER>                               NULL                          NULL      multi_primitive => DECLARE LIST OF VARIABLES <var_list> COLON <type> SEMICOLON                      7         
DECLARE                  TERMINAL                 NULL                                              declare                       4         NULL                                                                                                8         
LIST                     TERMINAL                 NULL                                              list                          4         NULL                                                                                                8         
OF                       TERMINAL                 NULL                                              of                            4         NULL                                                                                                8         
VARIABLES                TERMINAL                 NULL                                              variables                     4         NULL                                                                                                8         
var_list                 NON TERMINAL             <basicType=INTEGER>                               NULL                          NULL      var_list => ID <var_list>                                                                           8         
ID                       TERMINAL                 NULL                                              a1                            4         NULL                                                                                                9         
var_list                 NON TERMINAL             <basicType=INTEGER>                               NULL                          NULL      var_list => ID <var_list>                                                                           9         
ID                       TERMINAL                 NULL                                              a2                            4         NULL                                                                                                10        
var_list                 NON TERMINAL             <basicType=INTEGER>                               NULL                          NULL      var_list => ID <var_list>                                                                           10        
ID                       TERMINAL                 NULL                                              a3                            4         NULL                                                                                                11        
var_list                 NON TERMINAL             <basicType=INTEGER>                               NULL                          NULL      var_list => ID <var_list>                                                                           11        
ID                       TERMINAL                 NULL                                              b1                            4         NULL                                                                                                12        
var_list                 NON TERMINAL             <basicType=INTEGER>                               NULL                          NULL      var_list => ID <var_list>                                                                           12        
ID                       TERMINAL                 NULL                                              b2                            4         NULL                                                                                                13        
var_list                 NON TERMINAL             <basicType=INTEGER>                               NULL                          NULL      var_list => ID                                                                                      13        
ID                       TERMINAL                 NULL                                              b3                            4         NULL                                                                                                14        
COLON                    TERMINAL                 NULL                                              :                             4         NULL                                                                                                8         
type                     NON TERMINAL             Not_Valid                                         NULL                          NULL      type => INTEGER                                                                                     8         
INTEGER                  TERMINAL                 NULL                                              integer                       4         NULL                                                                                                9         
SEMICOLON                TERMINAL                 NULL                                              ;                             4         NULL                                                                                                8         
declaration              NON TERMINAL             Not_Valid                                         NULL                          NULL      declaration => <declaration_stmt> <declaration>                                                     5         
declaration_stmt         NON TERMINAL             Not_Valid                                         NULL                          NULL      declaration_stmt => <primitive>                                                                     6         
primitive                NON TERMINAL             <basicType=INTEGER>                               NULL                          NULL      primitive => <multi_primitive>                                                                      7         
multi_primitive          NON TERMINAL             <basicType=INTEGER>                               NULL                          NULL      multi_primitive => DECLARE LIST OF VARIABLES <var_list> COLON <type> SEMICOLON                      8         
DECLARE                  TERMINAL                 NULL                                              declare                       5         NULL                                                                                                9         
LIST                     TERMINAL                 NULL                                              list                          5         NULL                                                                                                9         
OF                       TERMINAL                 NULL                                              of                            5         NULL                                                                                                9         
VARIABLES                TERMINAL                 NULL                                              variables                     5         NULL                                                                                                9         
var_list                 NON TERMINAL             <basicType=INTEGER>                               NULL                          NULL      var_list => ID <var_list>                                                                           9         
ID                       TERMINAL                 NULL                                              b1                            5         NULL                                                                                                10        
var_list                 NON TERMINAL             <basicType=INTEGER>                               NULL                          NULL      var_list => ID <var_list>                                                                           10        
ID                       TERMINAL                 NULL                                              b2                            5         NULL                                                                                                11        
var_list                 NON TERMINAL             <basicType=INTEGER>                               NULL                          NULL      var_list => ID                                                                                      11        
ID                       TERMINAL                 NULL                                              b3                            5         NULL                                                                                                12        
COLON                    TERMINAL                 NULL                                              :                             5         NULL                                                                                                9         
type                     NON TERMINAL             Not_Valid                                         NULL                          NULL      type => INTEGER                                                                                     9         
INTEGER                  TERMINAL                 NULL                                              integer                       5         NULL                                                                                                10        
SEMICOLON                TERMINAL                 NULL                                              ;                             5         NULL                                                                                                9         
declaration              NON TERMINAL             Not_Valid                                         NULL                          NULL      declaration => <declaration_stmt> <declaration>                                                     6         
declaration_stmt         NON TERMINAL             Not_Valid                                         NULL                          NULL      declaration_stmt => <primitive>                                                                     7         
primitive                NON TERMINAL             <basicType=INTEGER>                               NULL                          NULL      primitive => <multi_primitive>                                                                      8         
multi_primitive          NON TERMINAL             <basicType=INTEGER>                               NULL                          NULL      multi_primitive => DECLARE LIST OF VARIABLES <var_list> COLON <type> SEMICOLON                      9         
DECLARE                  TERMINAL                 NULL                                              declare                       6         NULL                                                                                                10        
LIST                     TERMINAL                 NULL                                              list                          6         NULL                                                                                                10        
OF                       TERMINAL                 NULL                                              of                            6         NULL                                                                                                10        
VARIABLES                TERMINAL                 NULL                                              variables                     6         NULL                                                                                                10        
var_list                 NON TERMINAL             <basicType=INTEGER>                               NULL                          NULL      var_list => ID <var_list>                                                                           10        
ID                       TERMINAL                 NULL                                              a1                            6         NULL                                                                                                11        
var_list                 NON TERMINAL             <basicType=INTEGER>                               NULL                          NULL      var_list => ID <var_list>                                                                           11        
ID                       TERMINAL                 NULL                                              a2                            6         NULL                                                                                                12        
var_list                 NON TERMINAL             <basicType=INTEGER>                               NULL                          NULL      var_list => ID <var_list>                                                                           12        
ID                       TERMINAL                 NULL                                              a3                            6         NULL                                                                                                13        
var_list                 NON TERMINAL             <basicType=INTEGER>                               NULL                          NULL      var_list => ID <var_list>                                                                           13        
ID                       TERMINAL                 NULL                                              b1                            6         NULL                                                                                                14        
var_list                 NON TERMINAL             <basicType=INTEGER>                               NULL                          NULL      var_list => ID <var_list>                                                                           14        
ID                       TERMINAL                 NULL                                              b2                            6         NULL                                                                                                15        
var_list                 NON TERMINAL             <basicType=INTEGER>                               NULL                          NULL      var_list => ID                                                                                      15        
ID                       TERMINAL                 NULL                                              b3                            6         NULL                                                                                                16        
COLON                    TERMINAL                 NULL                                              :                             6         NULL                                                                                                10        
type                     NON TERMINAL             Not_Valid                                         NULL                          NULL      type => INTEGER                                                                                     10        
INTEGER                  TERMINAL                 NULL                                              integer                       6         NULL                                                                                                11        
SEMICOLON                TERMINAL                 NULL                                              ;                             6         NULL                                                                                                10        
declaration              NON TERMINAL             Not_Valid                                         NULL                          NULL      declaration => <declaration_stmt>                                                                   7         
declaration_stmt         NON TERMINAL             Not_Valid                                         NULL                          NULL      declaration_stmt => <primitive>                                                                     8         
primitive                NON TERMINAL             <basicType=BOOLEAN>                               NULL                          NULL      primitive => <multi_primitive>                                                                      9         
multi_primitive          NON TERMINAL             <basicType=BOOLEAN>                               NULL                          NULL      multi_primitive => DECLARE LIST OF VARIABLES <var_list> COLON <type> SEMICOLON                      10        
DECLARE                  TERMINAL                 NULL                                              declare                       7         NULL                                                                                                11        
LIST                     TERMINAL                 NULL                                              list                          7         NULL                                                                                                11        
OF                       TERMINAL                 NULL                                              of                            7         NULL                                                                                                11        
VARIABLES                TERMINAL                 NULL                                              variables                     7         NULL                                                                                                11        
var_list                 NON TERMINAL             <basicType=BOOLEAN>                               NULL                          NULL      var_list => ID <var_list>                                                                           11        
ID                       TERMINAL                 NULL                                              b1                            7         NULL                                                                                                12        
var_list                 NON TERMINAL             <basicType=BOOLEAN>                               NULL                          NULL      var_list => ID <var_list>                                                                           12        
ID                       TERMINAL                 NULL                                              b2                            7         NULL                                                                                                13        
var_list                 NON TERMINAL             <basicType=BOOLEAN>                               NULL                          NULL      var_list => ID                                                                                      13        
ID                       TERMINAL                 NULL                                              b3                            7         NULL                                                                                                14        
COLON                    TERMINAL                 NULL                                              :                             7         NULL                                                                                                11        
type                     NON TERMINAL             Not_Valid                                         NULL                          NULL      type => BOOLEAN                                                                                     11        
BOOLEAN                  TERMINAL                 NULL                                              boolean                       7         NULL                                                                                                12        
SEMICOLON                TERMINAL                 NULL                                              ;                             7         NULL                                                                                                11        
assignment               NON TERMINAL             Not_Valid                                         NULL                          NULL      assignment => <assignment_stmt>                                                                     2         
assignment_stmt          NON TERMINAL             Not_Valid                                         NULL                          NULL      assignment_stmt => <arr_pid> EQUALS <expression> SEMICOLON                                          3         
arr_pid                  NON TERMINAL             Not_Valid                                         NULL                          NULL      arr_pid => ID                                                                                       4         
ID                       TERMINAL                 NULL                                              q1                            8         NULL                                                                                                5         
EQUALS                   TERMINAL                 NULL                                              =                             8         NULL                                                                                                4         
expression               NON TERMINAL             Not_Valid                                         NULL                          NULL      expression => <arithmetic_expression>                                                               4         
arithmetic_expression    NON TERMINAL             Not_Valid                                         NULL                          NULL      arithmetic_expression => <term> <op1> <arithmetic_expression>                                       5         
term                     NON TERMINAL             Not_Valid                                         NULL                          NULL      term => <factor>                                                                                    6         
factor                   NON TERMINAL             Not_Valid                                         NULL                          NULL      factor => <arr_pid>                                                                                 7         
arr_pid                  NON TERMINAL             Not_Valid                                         NULL                          NULL      arr_pid => ID                                                                                       8         
ID                       TERMINAL                 NULL                                              q2                            8         NULL                                                                                                9         
op1                      NON TERMINAL             Not_Valid                                         NULL                          NULL      op1 => PLUS                                                                                         6         
PLUS                     TERMINAL                 NULL                                              +                             8         NULL                                                                                                7         
arithmetic_expression    NON TERMINAL             Not_Valid                                         NULL                          NULL      arithmetic_expression => <term>                                                                     6         
term                     NON TERMINAL             Not_Valid                                         NULL                          NULL      term => <factor>                                                                                    7         
factor                   NON TERMINAL             Not_Valid                                         NULL                          NULL      factor => <arr_pid>                                                                                 8         
arr_pid                  NON TERMINAL             Not_Valid                                         NULL                          NULL      arr_pid => ID                                                                                       9         
ID                       TERMINAL                 NULL                                              q3                            8         NULL                                                                                                10        
SEMICOLON                TERMINAL                 NULL                                              ;                             8         NULL                                                                                                4         
CURLYCL                  TERMINAL                 NULL                                              }                             9         NULL                                                                                                1         

------------------------------------------------------Parse Tree Printed On the FILE-----------------------------------------------

