
------------------------------------------------------Printing Parse Tree-----------------------------------------------------

 SYMBOL                    TERMINAL / NON TERMINAL   TYPE EXPRESSION                                                                                                                                                                                                                                                                                              LEXEME                         LINE       GRAMMAR RULE                                                                                         DEPTH    
SQOP                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        [                             2         NULL      7         
num_id                   NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_id => ID                                                                                        7         
ID                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        a                             2         NULL      8         
DD                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ..                            2         NULL      7         
num_id                   NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_id => NUM                                                                                       7         
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        5                             2         NULL      8         
SQCL                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ]                             2         NULL      7         
array_dim                NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      array_dim => SQOP <num_id> DD <num_id> SQCL                                                         7         
SQOP                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        [                             2         NULL      8         
num_id                   NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_id => NUM                                                                                       8         
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        9                             2         NULL      9         
DD                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ..                            2         NULL      8         
num_id                   NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_id => NUM                                                                                       8         
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        9                             2         NULL      9         
SQCL                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ]                             2         NULL      8         
OF                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        of                            2         NULL      6         
INTEGER                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        integer                       2         NULL      6         
SEMICOLON                TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ;                             2         NULL      6         
declaration              NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      declaration => <declaration_stmt> <declaration>                                                     3         
declaration_stmt         NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      declaration_stmt => <primitive>                                                                     4         
primitive                NON TERMINAL             <basicType=INTEGER>                                                                                                                                                                                                        NULL                          NULL      primitive => <multi_primitive>                                                                      5         
multi_primitive          NON TERMINAL             <basicType=INTEGER>                                                                                                                                                                                                        NULL                          NULL      multi_primitive => DECLARE LIST OF VARIABLES <var_list> COLON <type> SEMICOLON                      6         
DECLARE                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        declare                       2         NULL      7         
LIST                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        list                          2         NULL      7         
OF                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        of                            2         NULL      7         
VARIABLES                TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        variables                     2         NULL      7         
var_list                 NON TERMINAL             <basicType=INTEGER>                                                                                                                                                                                                        NULL                          NULL      var_list => ID <var_list>                                                                           7         
ID                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        new                           2         NULL      8         
var_list                 NON TERMINAL             <basicType=INTEGER>                                                                                                                                                                                                        NULL                          NULL      var_list => ID <var_list>                                                                           8         
ID                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        d                             2         NULL      9         
var_list                 NON TERMINAL             <basicType=INTEGER>                                                                                                                                                                                                        NULL                          NULL      var_list => ID <var_list>                                                                           9         
ID                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        w                             2         NULL      10        
var_list                 NON TERMINAL             <basicType=INTEGER>                                                                                                                                                                                                        NULL                          NULL      var_list => ID                                                                                      10        
ID                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        e2                            2         NULL      11        
COLON                    TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        :                             2         NULL      7         
type                     NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      type => INTEGER                                                                                     7         
INTEGER                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        integer                       2         NULL      8         
SEMICOLON                TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ;                             2         NULL      7         
declaration              NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      declaration => <declaration_stmt> <declaration>                                                     4         
declaration_stmt         NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      declaration_stmt => <primitive>                                                                     5         
primitive                NON TERMINAL             <basicType=INTEGER>                                                                                                                                                                                                        NULL                          NULL      primitive => <single_primitive>                                                                     6         
single_primitive         NON TERMINAL             <basicType=INTEGER>                                                                                                                                                                                                        NULL                          NULL      single_primitive => DECLARE ID COLON <type> SEMICOLON                                               7         
DECLARE                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        declare                       3         NULL      8         
ID                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        v1                            3         NULL      8         
COLON                    TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        :                             3         NULL      8         
type                     NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      type => INTEGER                                                                                     8         
INTEGER                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        integer                       3         NULL      9         
SEMICOLON                TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ;                             3         NULL      8         
declaration              NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      declaration => <declaration_stmt> <declaration>                                                     5         
declaration_stmt         NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      declaration_stmt => <primitive>                                                                     6         
primitive                NON TERMINAL             <basicType=INTEGER>                                                                                                                                                                                                        NULL                          NULL      primitive => <multi_primitive>                                                                      7         
multi_primitive          NON TERMINAL             <basicType=INTEGER>                                                                                                                                                                                                        NULL                          NULL      multi_primitive => DECLARE LIST OF VARIABLES <var_list> COLON <type> SEMICOLON                      8         
DECLARE                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        declare                       4         NULL      9         
LIST                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        list                          4         NULL      9         
OF                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        of                            4         NULL      9         
VARIABLES                TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        variables                     4         NULL      9         
var_list                 NON TERMINAL             <basicType=INTEGER>                                                                                                                                                                                                        NULL                          NULL      var_list => ID <var_list>                                                                           9         
ID                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        a1                            4         NULL      10        
var_list                 NON TERMINAL             <basicType=INTEGER>                                                                                                                                                                                                        NULL                          NULL      var_list => ID                                                                                      10        
ID                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        a2                            4         NULL      11        
COLON                    TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        :                             4         NULL      9         
type                     NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      type => INTEGER                                                                                     9         
INTEGER                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        integer                       4         NULL      10        
SEMICOLON                TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ;                             4         NULL      9         
declaration              NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      declaration => <declaration_stmt> <declaration>                                                     6         
declaration_stmt         NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      declaration_stmt => <primitive>                                                                     7         
primitive                NON TERMINAL             <basicType=BOOLEAN>                                                                                                                                                                                                        NULL                          NULL      primitive => <multi_primitive>                                                                      8         
multi_primitive          NON TERMINAL             <basicType=BOOLEAN>                                                                                                                                                                                                        NULL                          NULL      multi_primitive => DECLARE LIST OF VARIABLES <var_list> COLON <type> SEMICOLON                      9         
DECLARE                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        declare                       5         NULL      10        
LIST                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        list                          5         NULL      10        
OF                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        of                            5         NULL      10        
VARIABLES                TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        variables                     5         NULL      10        
var_list                 NON TERMINAL             <basicType=BOOLEAN>                                                                                                                                                                                                        NULL                          NULL      var_list => ID <var_list>                                                                           10        
ID                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        b1                            5         NULL      11        
var_list                 NON TERMINAL             <basicType=BOOLEAN>                                                                                                                                                                                                        NULL                          NULL      var_list => ID <var_list>                                                                           11        
ID                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        b2                            5         NULL      12        
var_list                 NON TERMINAL             <basicType=BOOLEAN>                                                                                                                                                                                                        NULL                          NULL      var_list => ID                                                                                      12        
ID                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        b3                            5         NULL      13        
COLON                    TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        :                             5         NULL      10        
type                     NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      type => BOOLEAN                                                                                     10        
BOOLEAN                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        boolean                       5         NULL      11        
SEMICOLON                TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ;                             5         NULL      10        
declaration              NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      declaration => <declaration_stmt> <declaration>                                                     7         
